# OTU table (subset) for 34 samples and 186 OTUs
OTU	N14	N8	N9	S1	S10	S11	S12	S13	S14	S15	S2	S3	S4	S5	S6	S7	S8	S9	T1	T10	T11	T12	T13	T14	T15	T16	T2	T3	T4	T5	T6	T7	T8	T9
98	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	8.0	63.0	35.0	8.0	21.0	0.0	0.0	1.0	2.0	17.0	571.0	474.0	0.0	3.0	0.0	3.0	0.0	1.0	5.0	0.0	0.0	3.0	1.0	0.0	20.0
99	0.0	4.0	0.0	1.0	2.0	0.0	3.0	5.0	1.0	0.0	304.0	318.0	9.0	0.0	0.0	28.0	0.0	1.0	3.0	64.0	27.0	0.0	0.0	0.0	0.0	0.0	15.0	8.0	0.0	0.0	191.0	243.0	0.0	14.0
100	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	2.0	1.0	100.0	149.0	87.0	6.0	2.0	7.0	20.0	2.0	3.0	38.0	1.0	0.0	29.0	1.0	0.0	0.0	36.0	28.0	5.0	13.0	106.0	546.0	1.0	7.0
101	0.0	0.0	0.0	0.0	4.0	56.0	23.0	14.0	15.0	7.0	5.0	2.0	90.0	0.0	34.0	4.0	1.0	5.0	0.0	5.0	2.0	28.0	185.0	100.0	0.0	0.0	0.0	1.0	8.0	1.0	71.0	338.0	57.0	229.0
102	0.0	15.0	0.0	1.0	8.0	12.0	32.0	42.0	23.0	37.0	189.0	188.0	42.0	25.0	1.0	3.0	19.0	9.0	5.0	89.0	44.0	14.0	5.0	1.0	2.0	0.0	47.0	14.0	17.0	17.0	143.0	181.0	0.0	19.0
103	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0	0.0	60.0	21.0	57.0	0.0	0.0	0.0	1.0	9.0	79.0	6.0	2.0	0.0	2.0	7.0	0.0	0.0	895.0	16.0	0.0	1.0	24.0	59.0	3.0	2.0
104	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	320.0	446.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	390.0	295.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	8.0	0.0	0.0
105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1169.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0
106	0.0	0.0	0.0	0.0	4.0	4.0	0.0	1.0	12.0	13.0	236.0	278.0	25.0	1.0	1.0	4.0	2.0	4.0	0.0	290.0	165.0	16.0	15.0	0.0	0.0	0.0	26.0	0.0	54.0	28.0	11.0	36.0	0.0	1.0
107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	368.0	827.0	0.0	0.0
108	0.0	0.0	0.0	3.0	0.0	4.0	0.0	0.0	0.0	4.0	362.0	293.0	1.0	0.0	0.0	5.0	0.0	1.0	3.0	133.0	84.0	5.0	1.0	2.0	6.0	0.0	81.0	23.0	0.0	0.0	66.0	29.0	0.0	31.0
109	0.0	0.0	0.0	0.0	2.0	0.0	2.0	2.0	0.0	0.0	290.0	153.0	5.0	1.0	1.0	13.0	0.0	2.0	4.0	246.0	22.0	0.0	1.0	0.0	0.0	0.0	8.0	0.0	0.0	1.0	80.0	282.0	0.0	9.0
110	0.0	0.0	0.0	0.0	5.0	1.0	23.0	1.0	2.0	0.0	37.0	56.0	531.0	21.0	0.0	5.0	0.0	39.0	10.0	184.0	67.0	0.0	23.0	39.0	7.0	0.0	192.0	60.0	0.0	0.0	90.0	496.0	0.0	80.0
111	0.0	0.0	0.0	0.0	1.0	63.0	13.0	208.0	85.0	125.0	0.0	0.0	0.0	0.0	25.0	0.0	21.0	0.0	1.0	0.0	0.0	71.0	37.0	7.0	7.0	0.0	10.0	0.0	240.0	199.0	0.0	1.0	18.0	48.0
112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.0	3.0	0.0	80.0	42.0	4.0	0.0	1.0	0.0	4.0	0.0	0.0	518.0	528.0	17.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	32.0	28.0	0.0	3.0
113	0.0	0.0	0.0	1.0	0.0	0.0	3.0	1.0	0.0	0.0	247.0	285.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	129.0	156.0	20.0	8.0	0.0	0.0	0.0	21.0	6.0	0.0	0.0	50.0	108.0	0.0	16.0
114	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	62.0	113.0	35.0	0.0	2.0	8.0	5.0	0.0	4.0	56.0	55.0	6.0	8.0	31.0	0.0	0.0	18.0	0.0	4.0	5.0	173.0	472.0	4.0	1.0
115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	58.0	51.0	5.0	3.0	0.0	0.0	13.0	5.0	0.0	215.0	367.0	2.0	10.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	207.0	142.0	0.0	2.0
116	0.0	0.0	0.0	0.0	3.0	1.0	0.0	8.0	0.0	0.0	122.0	124.0	111.0	0.0	0.0	0.0	0.0	0.0	15.0	268.0	265.0	3.0	93.0	3.0	0.0	0.0	0.0	64.0	0.0	2.0	21.0	8.0	0.0	53.0
117	0.0	0.0	0.0	0.0	11.0	1.0	20.0	5.0	8.0	0.0	49.0	63.0	13.0	9.0	12.0	5.0	233.0	34.0	0.0	467.0	105.0	43.0	4.0	82.0	0.0	0.0	5.0	23.0	1.0	0.0	19.0	44.0	1.0	38.0
118	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	115.0	86.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	513.0	379.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0
119	0.0	0.0	0.0	0.0	0.0	1.0	0.0	44.0	85.0	30.0	191.0	174.0	0.0	7.0	3.0	7.0	2.0	78.0	5.0	8.0	10.0	0.0	2.0	0.0	0.0	0.0	25.0	16.0	0.0	1.0	93.0	56.0	0.0	233.0
120	0.0	0.0	0.0	0.0	4.0	1.0	0.0	11.0	6.0	1.0	0.0	8.0	105.0	29.0	0.0	5.0	0.0	56.0	81.0	405.0	260.0	0.0	0.0	33.0	11.0	0.0	436.0	51.0	0.0	0.0	41.0	154.0	9.0	315.0
121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	262.0	329.0	3.0	0.0	0.0	4.0	0.0	5.0	1.0	167.0	73.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	20.0	120.0	0.0	3.0
122	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	1.0	1.0	0.0	0.0	6.0	0.0	0.0	234.0	759.0	2.0	1.0
123	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	12.0	6.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	228.0	746.0	0.0	0.0
124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	502.0	363.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	4.0	0.0	0.0	0.0	0.0	0.0	8.0	14.0	0.0	0.0	5.0	2.0	0.0	0.0
125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	485.0	551.0	0.0	0.0
126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	35.0	0.0	541.0	316.0	0.0	0.0	0.0	0.0	0.0	53.0	0.0	0.0	0.0	10.0	46.0	0.0	9.0
127	0.0	0.0	0.0	0.0	6.0	1.0	0.0	19.0	0.0	0.0	106.0	143.0	27.0	0.0	7.0	2.0	2.0	1.0	4.0	246.0	248.0	36.0	17.0	23.0	4.0	0.0	72.0	2.0	5.0	0.0	5.0	73.0	3.0	0.0
128	0.0	0.0	0.0	0.0	1.0	1.0	2.0	1.0	0.0	0.0	476.0	459.0	65.0	0.0	11.0	1.0	2.0	0.0	3.0	204.0	242.0	6.0	6.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	32.0	52.0	0.0	2.0
129	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	48.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	493.0	137.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	60.0	292.0	0.0	11.0
130	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	8.0	2.0	310.0	228.0	15.0	0.0	0.0	1.0	2.0	7.0	7.0	63.0	42.0	3.0	4.0	0.0	2.0	0.0	90.0	22.0	11.0	4.0	1.0	6.0	0.0	88.0
131	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	550.0	465.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	42.0	59.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	76.0	265.0	0.0	2.0
132	0.0	0.0	0.0	0.0	13.0	5.0	3.0	20.0	91.0	46.0	203.0	151.0	7.0	11.0	12.0	5.0	2.0	63.0	3.0	205.0	280.0	44.0	2.0	10.0	5.0	0.0	28.0	139.0	2.0	1.0	20.0	25.0	1.0	264.0
133	0.0	6.0	0.0	0.0	0.0	1.0	1.0	3.0	0.0	6.0	222.0	238.0	8.0	0.0	2.0	0.0	1.0	5.0	1.0	97.0	120.0	0.0	5.0	5.0	2.0	0.0	24.0	1.0	1.0	0.0	174.0	352.0	1.0	6.0
134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	19.0	43.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	285.0	560.0	0.0	0.0
135	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	20.0	25.0	0.0	0.0	0.0	0.0	0.0	5.0	3.0	26.0	19.0	1.0	3.0	0.0	0.0	0.0	149.0	603.0	0.0	1.0	5.0	1.0	0.0	41.0
136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	21.0	23.0	6.0	1.0	0.0	0.0	0.0	0.0	11.0	537.0	259.0	0.0	0.0	1.0	0.0	0.0	1.0	5.0	0.0	0.0	0.0	2.0	0.0	4.0
137	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	1.0	1.0	5.0	7.0	0.0	8.0	3.0	4.0	0.0	2.0	229.0	107.0	3.0	2.0	191.0	75.0	0.0	35.0	19.0	5.0	5.0	109.0	268.0	3.0	40.0
138	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	40.0	37.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	406.0	299.0	0.0	7.0	0.0	0.0	0.0	0.0	11.0	1.0	0.0	2.0	1.0	0.0	35.0
139	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	79.0	56.0	5.0	1.0	0.0	0.0	0.0	3.0	0.0	102.0	91.0	0.0	0.0	4.0	0.0	0.0	16.0	0.0	0.0	0.0	149.0	360.0	0.0	3.0
140	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	5.0	0.0	0.0	0.0	0.0	31.0	391.0	368.0	0.0	0.0	0.0	0.0	0.0	44.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0
141	0.0	0.0	0.0	0.0	0.0	0.0	9.0	85.0	0.0	0.0	26.0	15.0	0.0	47.0	11.0	1.0	5.0	0.0	0.0	369.0	241.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
142	0.0	1.0	0.0	0.0	0.0	5.0	9.0	3.0	9.0	4.0	59.0	36.0	21.0	9.0	0.0	5.0	12.0	22.0	9.0	224.0	216.0	4.0	6.0	3.0	0.0	0.0	10.0	18.0	4.0	2.0	16.0	82.0	0.0	16.0
143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	2.0	916.0	0.0	2.0	3.0	2.0	11.0	0.0	60.0	66.0	3.0	2.0	9.0	31.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0
144	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	98.0	122.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	689.0	157.0	0.0	2.0
145	0.0	0.0	0.0	0.0	39.0	7.0	10.0	69.0	28.0	28.0	193.0	162.0	59.0	42.0	3.0	9.0	3.0	10.0	3.0	111.0	74.0	4.0	0.0	2.0	1.0	0.0	31.0	0.0	1.0	8.0	8.0	16.0	0.0	33.0
146	0.0	0.0	0.0	0.0	3.0	2.0	5.0	1.0	0.0	0.0	165.0	115.0	7.0	0.0	4.0	0.0	0.0	0.0	0.0	249.0	389.0	2.0	3.0	1.0	0.0	0.0	31.0	1.0	0.0	0.0	468.0	1092.0	1.0	29.0
